No.33,37,式場が決まり、式に向けて準備中,"二次会で友人である花嫁が元ダンス部仲間のダンスにドレスで入って行き一緒に踊り出して綺麗だった！

また、別のは、式中に新郎新婦が互いにサプライズし合っていた"
No.36,＊まぁ＊,式場が決まり、式に向けて準備中,"リニューアル化！！おめでとうございます.(*´`*).

少しでも私の意見が役に立つこどができて幸せです。私は、今、準備中ですが、一年以上前に式場を予約し、まだまだ時間があると思い、何も手につけていなかったら、式の3ヶ月前になった今、バタバタしてしまい...
ゲストの人の住所を聞いて回ったり、式で使う小物を集めたり、二次会会場を決めたり、引っ越しの準備をしたり...

私も彼も、遠距離だし、お互い働いているので、そのことでケンカも増えてしまい...
もっと早くに準備をすれば良かったと思いました。私は、まだ一緒に住んでいないのでしていません。

来月から一緒に住むのですが、出勤時間が合わないから...多分、しない気がします。f^_^;)CMをみて、可愛いという印象でした。
女優さんも俳優さんも(*^_^*)花嫁さんがアップで映った時、綺麗で羨ましいと思いました。

若すぎるという意見が多いですが...
私も、30代前半くらいの女優さんを適用した方がいい気がします。
若い人が悪いわけではないのですが...

一般的に...
20代前半だと結婚しても結婚式の費用は自分達では出せないだろうし...
20代後半から30代前半ならそこそこ貯金ができて、結婚式も挙げようって現実味があるし30代後半以降なら、もっとラグジュアリーな結婚式をやろうって思える。

若い女優さんだと、現実離れしすぎている感じがして...。
CMを見る前後で、特に印象は変わらないです。サービス化おめでとうございます♪( ´▽｀)
ピックアップコメントに自分がいることにビックリしました笑。

これからも、つたないコメントばかりですが、できるだけご協力させて頂きます！
自然体な自分達の写真が欲しいので
クーポンを希望します。文字の説明より、動画で実際に見た方が頭に入ってくる気がしました。
可愛く作りたくても、どの様にしたらいいのかわからないので、
動画を見たら作ってみようという気持ちになりました。私は今、遠距離生活で、結婚式が終わったら同居を始めるので、今のところ同居ならではの悩みはないのですが、
同居していたら、サプライズを考えても感づかれるだろうし、お互い仕事で疲れてしまって、家事も結婚式の準備も疎かになる気がします私は、私の結婚が決まって、親友と3人で北海道旅行に行きました。
これからなかなか行けなくなるだろうと、親友が全て計画してくれました。

沢山写真もとることができたので、結婚式にムービーで流したいと思います。私は結婚したら地元を離れて遠くに住むため、なかなか会えなくのと、私自身、すぐに子供が欲しいということもあり、なかなか旅行は行きにくくなると思い、旅行に行きました。

旅の思い出は沢山ありますが、1番はホテルの部屋で3人で語り合ったことが最高の思い出です。もともと、facebookやtwitterに写真をアップするためにイベント事や旅行に行くたびに写真は撮るようにしていました。

これからムービーを作るのですが、何枚かの写真は、友人がfacebookなどに昔アップしていた写真をもらったりして作るつもりです。スタッフ荒木田さん

コメントありがとうございます(*^_^*)

普段は誰かにお願いして撮ってもらうとが多いです。
自撮りだと顔だけアップになり、どこで撮った写真なのかわからなくなるので...私は撮ってもらいたいです。

その写真を結婚式のウェルカムスペースや、プロフィールムービーに使いたいです。
今、結婚式に向けて色々と作っているのですが、2人の写真などは携帯電話で撮った写真が多く、画質があまりよくないので...
プロに自然体で撮ってもらい、画質の良いものを使いたいです。プロのカメラマンに1万円で撮っていただけるなら頼むと思います。

ただ...データが1枚しかもらえないとか、撮影データを全て欲しいとなると値段がかなり高額になるならちょっと考えると思います。私は、まだ結婚式前ですが、
式場選びで決め手になったのが大階段で写真を撮りたいと思ったことがきっかけでした。
トレーンの長いドレスを着て写真を撮りたいと思っています。私は、まだ結婚式前ですが、
式場選びで決め手になったのが大階段で写真を撮りたいと思ったことがきっかけでした。
トレーンの長いドレスを着て写真を撮りたいと思っています。
そのため、イメージを掴みやすくするために大階段を撮りました。

その他に、コース料理の試食会をしたのですが、実際の盛り付け方や料理の大きさなど、パンフレットではわからないので、写真を撮りました。事前にwebや雑誌でもモデルさんがウェディングドレスを着て撮っている写真をみました。
撮る時に気をつけた点は...正直、私は写真を撮ることが下手なため、あまりありません。
どんなイメージになるかだけ考えて写真を撮りました。私は、結婚式を挙げた皆さんの結婚式で使用した曲特集や、アンケートに答えて平均値がわかる質問コーナーなどがあると読みたいと思いますナチュラル スゥイート フォトなんていかがですかね...
私、あまりネーミングセンスがないのですみません。

ただ、
ウェディングドレスや和装ではなくて、私服とかで撮影するなら、あまりゴージャスな名前ではなくて、プロが撮影してくれる2人の自然体な車種という感じで親しみやすい名前が良い気がします。私は、結婚の話はまとっていたのですが、プロポーズの言葉はなく...
指輪も望まなかったので、このままプロポーズ無しで結婚するんだろうなと思っていたら、
ある日、彼が思い出の場所に連れて行ってくれて、そこで指輪と共にプロポーズされました。

記念日や誕生日などではなく、何でもない日だったため、ビックリしました。
けど、久しぶりに嬉し涙が出るくらい幸せでした。スタッフ小林さん

コメントありがとうございます！
横浜の大桟橋でプロポーズをされました。
よく、2人でお散歩したり、大桟橋周辺のレストランやカフェに行ったりしていました。

いつもながら、みなとみらいでお買いものをして、大桟橋にお散歩に行き、みなとみらいの夜景を見ながら指輪を渡されプロポーズされました。

プロポーズの言葉は
「ぼくの奥さんになって下さい」でした。
シンプルな言葉でしたが、本当に嬉しかったです。私達は、お互い嫉妬深いので、、、
小まめにお互いの1日何をするか連絡を取り合っています。

昔、お互いに、異性の友達とご飯を食べに行き、傷つけあってしまったことがあり、喧嘩になったので...私は今、ブライダルエステをしています。
元々、結婚式を挙げる予定のホテルで式のプランの中に3回エステがついているのですが、
その他にもお手入れしようと思い、半年前からフェイシャルエステに通うようになりました。

一生に一度だし、最後の贅沢だと言い聞かせ...
その他にも、歯のホワイトニングや、数回ですが背中や腕の脱毛もやりました。


ブライダルエステを選ぶ時の不安は、
元々敏感肌なため、化粧品が合わないか心配で、契約や始める前に、トライヤルエステに何店舗か行き、自分の肌に合うエステサロンに決めました。お返事ありがとうございます(*^_^*)

私は、普段、2ヶ月に一回程度、母に連れられてエステに行っています。
美容目的という感じではなく、疲れを癒すために...という感じですが。

自分でエステを探す際、他の不安は、料金が明確に書かれていなかったり、お得なプランがあっても、HPの説明だけだとよくわからなかったりと...
実際にサロンに説明を聞きに行きたいけど、行ってしまったら、契約せざる終えないかなって思うと不安に感じます。お返事ありがとうございます(*^_^*)

私は、よく脱毛サロンのHPを見ると不安になることがあって...
両脇100円とか書いてあっても、色々と勧誘されるのではないかとか...

以前、月々9800円で全身脱毛と書いてあるサロンを見つけ、何年間払い続けるのかや、全身脱毛に興味があったため、月々サロンに行く度に9800円払って全身脱毛できるなら、安いと思い、サロンに話を聞きに行った所、
月々都度払いではなく、60～80万円を一括でクレジット払いし、その後はクレジット会社でリボ払いにして下さいという話しでした。

私はリボ払いとかしたことが無いため抵抗がかなりあり、手数料とか結局損する感じになるのではないかと不信感を抱いてしまい、結局脱毛は辞めました。


現在通っているサロンは、初めに3000円でお試しのエステを受け、ブライダルエステ向けに無理ない料金で通えると説明をきちんと受けたため、決めました。しつこい勧誘もなく、スタッフの方も親切なのが決め手になったと思います。ゼクシィのブライダルエステ
知りませんでした。
ゼクシィは、式場検索や、二次会検索、色々な記事しか利用していなかったです。

私の場合、ブライダルエステは式場のプランで付いていたため、その利用と、元々行っている脱毛サロンにブライダルエステプランがあり、それを利用しました。

ゼクシィのブライダルエステ情報について
このアンケートを書くに当たり、実際に見てみました。
私は、地方に住んでいるため、サロン数が少なく、地元でも値段が高いと有名なエステのお店ばかりだったので...
もう少し、個人経営のお店など増やして頂けるとありがたいです。スタッフ奥村さん

コメントありがとうございます。
お返事が遅れ、申し訳ありません。

式場検索は、ブライダルフェアや、式場の雰囲気などがわかり、大変便利で助かりました。

二次会会場は、ぐるなびなどには載っていない会場がいくつかあり、参考にはなったのですが、ゼクシィに載っている会場はどこも料金設定が高いのと、実際に会場に問い合わせてみると明記してある情報と違う所が多く...断念しました。
私自身、二次会からくるゲストにも満足できるようにしたいと考えていたので...
二次会の情報ももう少し、力を入れて頂けるとありがたいです。私の場合、式場のホテルのエステが付いているプランだったため、そちらの利用と、
元々利用している脱毛サロンでブライダルエステのプランがあったため、それを利用しました。

脱毛サロンのプランはフェイシャルエステのみだったため、ホテルのエステはドレスを着る際に気になってしまう、背中や二の腕のエステにし、使い分けています。スタッフ秋山さん

コメントありがとうございます。
式場以外にも受けようと思ったきっかけは、式場のプランは、挙式1カ月前から通うものであったため、
3か月くらい前から、コンディションを良くしたかったのと、独身最後の贅沢と思い、もう一つ決めました。

そのため、式場は背中や二の腕のエステを、もう一つのエステサロンはフェイシャルをと使い分けをしました。私自身...あまり行為が好きではなく...
ただ、お互いに、結婚式と新婚旅行が終わったら直ぐに子供が欲しいので、妊活は頑張ろうと思います。スタッフ福井さん

コメントありがとうございます！
主人は何となく知っていると思います。私は、結婚式が3週間後で、今、準備中なのですが、

雑誌で読んで気になっていた、幸せを呼ぶハンカチと言われているハンカチ屋さんで、私の分と彼の分と2枚ハンカチをイニシャル入りで作ってもらいました。
当日、誰もハンカチなんて見ないだろうけど、イニシャルの刺繍も刺繍糸も1から自分達で決めて、お気に入りの物ができました。

当日使うのが楽しみにです。"
No.7,0oハルo0,式場が決まり、式に向けて準備中,"少し特殊なので参考にならないかもしれません。私自身、あまり結婚式をやりたいという願望がなく、入籍だけで終わらせるつもりでした。ですが、従兄弟の結婚式でもらい泣きをしている両親を見て、親孝行として結婚式を挙げることを考え始めました。そのことを夫(当時の彼氏)に相談すると、結婚式の主役は新婦だから好きにしていいと言ってくれたため、結婚式を挙げることになりました。
上司や友人を呼び親を末席にする披露宴は、親孝行がテーマの結婚式にはそぐわないと考え、披露宴はせず、挙式のあとは親族のみの会食という形式にしました。余興はしませんので、料理代、引き出物代、BGMの音響代のみと安上がりの予定です(笑)夫が上司を呼ばなければならないような風習のない会社に勤務していることに救われた形でした。
二次会ですがやらない予定です。親孝行にならないのと、人見知り夫婦ですのでここは暗黙の了解のようになっています(笑)"
No.66,a16,結婚式を挙げた後,先日ハワイで挙式を挙げました。両親、兄弟、友達の参加でした。挙式当日は私たちはリムジンで、家族、友達はバンでの移動なので、そこで初めまして。では打ち解けるまで少し時間ぎかかりそうな気がしたので前日に前夜祭を行いました。それがすごく良く初対面同士の友達や家族も仲良くなり挙式、披露宴と最高にワイワイ楽しい時間が過ごせました。
No.162,a5n2180,式場が決まり、式に向けて準備中,"新郎新婦は東京に住んでいるのに、挙式は
ご主人の実家がある福岡で行うとのこと。
新婦友人として参列しましたが、とても印象に残っています。

友人からは事前に、式の準備が大変だと聞いていました。
祖母が1曲歌いたいとか言うし…思い通りにならないことへの
苛立ちを隠しきれていませんでした。
やっぱり結婚って家と家の問題なんだなーと漠然と感じていました。

ところが、当日お祖母様の歌を聴き終わったあと、
突然会場が暗転し、ビデオが流れ始めました。
それは自分のお母さんとご主人様の妹様からの
サプライズでした。

千葉と福岡の距離があるにもかかわらず、
ピアノの合同練習風景が映し出されます。
「それでは練習の成果を披露していただきます」と
司会の方からアナウンスが入ると
新婦を木村カエラさんのバタフライを
連弾しているではありませんか。

会場内は、感動して…涙なしではいられませんでした。"